country,region,province,city,language,flag_emoji_code,demonym,demonym_banned_prefixes,demonym_banned_places,homonymous_places
España/Spagna/Spain/Espanya/Espanha,Castilla-La Mancha,Toledo,Talavera de la Reina,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana/Catalan Republic,,,ca,,catalán/catalana,,Andorra,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Barcelona/Barna/Ciutat Comtal,,,barcelonés/barcelonésa,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Hospitalet de Llobregat/L'Hospitalet de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Tarrasa/Terrasa/Terrassa,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Badalona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sabadell/Sabadel,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Mataró,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Santa Coloma de Gramanet,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,San Cugat del Vallés/Sant Cugat del Vallès,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Cornellá de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,San Baudilio de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Manresa,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Rubí,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Villanueva y Geltrú/Villanova y Geltrú/Vilanova i la Geltrú,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Casteldefels,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Viladecans,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,El Prat de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Granollers,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sardañola del Vallés,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Mollet del Vallés,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Esteve de les Roures/St Esteve De Les Roures,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Hipòlit de Voltregà i San,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Cervelló,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Climent de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Vallès Occidental,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Santa Perpètua de Mogoda,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Prats de Lluçanès,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Malgrat de Mar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Les Masies de Roda,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Santa Perpètua de Mogoda,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Vilafranca,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Boi de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Santa Coloma de Gramenet,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Arenys de Mar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Andreu de Llavaneres,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Santa Coloma de Gramenet,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Andreu de Palomar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Feliu de LLobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Vilassar de mar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Canet de Mar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Just Desvern,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Figueres,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Adrià de Besòs,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,La Garriga,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Esplugues de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Pere de Torelló,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Sadurní d'Anoia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Molins de Rei,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sta Agnès de Malanyanes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Igualada,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Torrelles de Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Arenys de Munt,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Andreu de la Barca,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Quirze de Besora,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Santa Perpètua de Mogoda,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Caldes de Montbui,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,St. Andreu de Llavaneres,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Miquel de Balenyà,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Baix Llobregat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Osona,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Alcanar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Monistrol de Montserrat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Sadurni d'Anoia,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Vilafranca del Penedes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Avinyonet del Penedes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Manlleu,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Premià,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,La Guàrdia Pilosa,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,De Malgrat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Just Desvern,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Vilasar del Mar/Vilassar by the Sea,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Matadepera,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Calders,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Joan Despí,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Pineda de Mar,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Martorell,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sentmenat,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Celoni,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Sant Pere de Vilamajor,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Blanes,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Abrera,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Barcelona,Horta d'Avinyo,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Gerona/Girona,,,gerundense,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Besalú,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Banyoles,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Riudaura,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Figueres,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,La Bisbal,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,St Feliu de Buixalleu,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Vilajuiga,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,Olot,,,,,,
España/Spagna/Spain/Espanya/Espanha,Cataluña/Catalonia/Catalunya/Republica de Cataluña/Republca de Catalunya/Repubblica Catalana/Republica Catalana,Gerona/Comarques Gironines/Gironès,La Canya,,,,,,
